Date,Construction status,Buildings operational,IT power (MW),Power (MW),H100 equivalents,Performance (8-bit OP/s),Total capital cost (2025 USD billions),Compute cost (2025 USD billions),Construction cost (2025 USD billions),Annual operating cost (2025 USD billions),Water use (MGD),Data center,Current H100 equivalents (from Data center),Thumbnail
2025-08-27,"Backup generator pads and steel framing for chillers are visible, similar to the [3D renderings](https://www.galaxy.com/data-centers).",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Coreweave Helios,0,"[{'id': 'attEiz7U2YI0X8wTW', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/acw79YekMwPVbbpmL9kw2w/XI0aaNO9JFDLUCxGGctmOQg0XLv6HKWix0pkq5k1L_nfl_6xr0ybzyiNTvsZMgRhas-WgvjkkQGPzeA_Bnr6kO7jE0lAgkIkm8a0pTC84xBpOegk3D7n_YyiBBp3ZtsX5gxVJEtAgmtOj5oOxsXR7HlNoHDisPePYEPls7wvnqobPvEi0VZXnNbsMDkY_Pt4rCL1FQ3u9X3mQe6Zsri_tw/IUnuFunKFXf2jkjDFA9Q-KqLGLigxANhu63TiZrAzM4', 'filename': 'coreweave_helio-2025_08_27-K0RIJBbfqrNdywQP9YxbrQ.png', 'size': 1061051, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/VBg3cgn7nOipvGiCqEQarA/1cMIyzv1TZeRTYgC0uChFAje_V3Rm2Q9eT0fFQasngbAC79n1EmfJjnrn2geRa3nH0RefPUKNDAi9rv5llH-QafVfv-PwPWMLbBGPtLOwx2cUhScax4V8jLfry3mN1b_ucLgG9S87CQAl0xOOsHY_g/_BvK0oZFGAC-5nC0WgzeAWXMdiNVjCp3w5tmTN5goNY', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/uUAuYvWg3tfzWDMxzydbjQ/qhDfZVICXnEqALjCWXbITqFavsbQXjd6pQCTXmDTUcnBNTZG5Gxm5zg0KvOk-iXhh2GgwhX1C1KY40GbZ8Zm9_6tgDMGLYp2mxPL1UjjunO5gvI9xHyoq1kT3iRJKF-i0fx1QNQnUtFBjNygX8w8mw/FsjZqOshITm9iuW3HEYdwum-GE75aGBaecT3XCPTBOI', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/oYWoWwbh7gKeyKsvD_7biQ/rc56c-xbHDvt-ulyNk3xeQ9AvuTiOhRExiW8U6uyvMBS40fOYsrHbkH3Gujlmpxa42RaetXwBVxOmcL6HEPkTXBo0vcHBIH_agRoXeaj5qsDT6wq6U8wewiDF6gi6-aLecYprckEOWmQ3TzeH3bIvw/rQgN9I5zCsVWq0Zs63B8prHsVxDEwCsqcY3R52T-Ldw', 'width': 1280, 'height': 720}}}]"
2025-09-01,Building 3 and 4 operational. Based on interpolating satellite images from Sentinel-2 and Google Earth.,4.0,202,263.0,205145.18579951796,405982322697246000000,7.652164000000001,5.274826,2.3773380000000004,0.182204,,Microsoft Goodyear,205145.18579951796,
2025-09-07,"Building 2 roof is mostly completed. Building 2's backup generators are almost complete, and cooling is a little more than halfway complete. The Building 2 substation is also under construction.",1.0,90,126.0,62657.908034360786,124000000000000000000,3.4093799999999996,2.35017,1.05921,0.08118,,Google Mesa,62657.908034360786,"[{'id': 'attUpqzZVF5W4m9Dk', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Ncl1SDev6wS3E8LxhXBjtw/osAf5NUY_TfIT73_e2VasCM8S6KeWdMT0hoOZ5UpEiL0jf31_ztU-05vcIimtZXUfEAKO2JJa8FBBPdWeCCMbwJ_2DqgCzsP2ZQe_gvqK2J1DnONZoqrae0gEdHkkIP6gqY8ZLQnORamN9YAackiSnuIje-8bQiEDZ0L4fnmDbZKq2EWT52C9dhYBrHvhC-1mTV0-npMys9kr3fO1I-hCg/V25LEQLQVZFLviUFMASK54ifbRc0lNclkHcWn32eZZo', 'filename': '2025-09-07_f3b9e378-5943-11f1-93d9-dbac1fbe00fb.png', 'size': 1419424, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/7Cc2vTDft2RlllnwoOIhuQ/Zlp-JyTeK6ngi2RnPeKeNxR8czHzLlV5XebCGpw1iGqXZEWUdpp0ko9ya7cZAsJc7Wa6nza6RSktEv88pUm_76r608_gFv0cL4UAhhjrSVPw1lBuVm-hWzvF-iyqLG3zzT9e_ZArxtvLOJaCEvJCvQ/mOXkRjYH6QNlHNO4-nRjjCFTSFDfKTJf3pYDyZLgLOw', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/1NWeDTNHw-isJYXSEebcbg/3k3oGQmjJkVJRYGC9zY1DeuAUYf7fTqSqoBZ23oMhLMPChoiwqHz1bF-_a56RE16i-5roB18QDPnucNbxBXVreSq8hlLR-74wUw0JwLxE4eGGGJR1jsf4v8223NPcq9FtmvqmlJNoNBnb-_rMmAqvQ/w0rQoi9WKSP70klnKjuKQzaMPcsqCwoD_G6VgawmeoM', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/hNKb3aeJE7BaVdKFoisFyg/8HQqQSXRa7YT8bf1KhJpVeFXfXguv1XUuV6Re18ii1xfMb_6VvxM9BlOe_bdcAVAZ6ji6vcA0sye2sJhmHtprgESxkdjqW31vMLus8Rm0zx8uv8s6qJfJy1koUlmjCBKXw1JLOnHfBpSop-FvTjzXw/Ak747Au68dIllm6sj1wqu7VwUckvbnGuh2cHhW8jlzA', 'width': 1280, 'height': 720}}}]"
2025-09-08,"Battery facility connected to the building. 121 air-cooled chillers installed, which could support 200 MW. In the Duke faciltiy in nearby Mississippi, several natural gas turbines are in place but not fully connected up.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Colossus 2,555836.2809499748,"[{'id': 'attiaxyarJkJg9uKx', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/RPXI7cS7kqyDBv9yot82ZA/G_arv99RQA6voP2dgggl7DKPSDPaH-4WGRBaFYlJgCE9VurNNd-DUBP6T1zDbCODehW_0-ZsoeYuGinX2aDDGrDzkMOSrq9FXv_nDUmMDx-o4cnceM5DUktaQGBh1isT6MB27PGqx3wIZlSELcLXzEJLKLEGRNHMsDOQq8gGrB0P9WYUmH3TfTElWPFRL4IO/-MmyU9tKkH9tgz61cbKOBo3ywh3asoLBrTTQ9dAvLmo', 'filename': 'xai_colossus_2_2025_09_08_kpj8d.png', 'size': 1369924, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/qQq3NLX5M4zYj-oVkEw1bQ/21fHBiFn6COvMMy-0AwlXDsTj_oEWOsP7FmI-BiXd7GW6vCoZ6ZQs3UmmKapw5ZJ-vkrO9fYWhkh1EGaVpllMQs5y2Uh2O-6l5b6Hm4JclmIMvFKNp33llf-fJDloDvEn8-P6KT064BB1jvJAMTTvA/567cbU5MQnpZwGDkBGco941fuZ2FIJ_xxTOmbjNvUKE', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/0_aElcjvIZ1ZK_TzQS2l3A/BIeqXe4_Ghb6dLw8iIWyQiDI3gulQHvz_wh3DcA9arusDZX-xMubM7X09VnZtN2taHWxG9qLJT93UdvxMuWbk_0RSGeyWolCuN923K4uCpRJZC-vs4pBIQOJ9Hmd9-P3e3P3d3lRA91VVItquCXGBA/pYR9aPHQzvqQPDNxGwFoyIzqMgJ4qXMZRUICpU4fa4o', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/y32bgtThkkJRo3l_ApeMGQ/M3-MdZX2X2t6gNBxQbJkIcRxk1ZYWHmJvlU6A6HxPwa3YdbMeCy_yuUZA8GzJnc6NHpfQxAl3oRbctDABJ2-Hh_nNyRZ9zokqtK9ZiV7GxvQLfCmEPUtN7EeMG33pi2z699rVnn0QEC19MxQM2Y7Yw/mpAQesDkifw_vbkI8mepWeJG1pPYTg-zrqEfEGKcYs8', 'width': 1280, 'height': 720}}}]"
2025-09-11,"Building 2 is close to completion. Structurally it is already complete, but there is still some equipment strewn around the building that suggests commissioning is ongoing.",1.0,68,82.0,27337.038908539667,54100000000000000000,2.5759760000000003,1.775684,0.8002920000000001,0.06133600000000001,,Google Lancaster,86912.58211217787,"[{'id': 'attEXZP5OAFfKK3gI', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/jBP6GO6-PZMa0dn8zIUHHg/nCMjsfAN7ETzG2lmdSfU3y5UAkrCHpSoOr4jVKPIxZcePOSuWzDsYUYeAhgwU_kGzUGKpJPHywHVZ_ouKl3NaV3PouQxWvC4WI_qYERW_TkYQdGDdNcpeQQCL0JCisDTyP8PN-ytzKj9Rn2DhxRjlb1KFq3QZfAeeKGmgKCXgDsEo44Jxs6ydnmHIzbdbBOsYmBtw2agp5A6wECyhySB2w/4GHmNeHAhJbMeotQiZDquQerrh3f1cTQ7_icEUWjuDE', 'filename': '2025-09-11_9ceb997e-59de-11f1-bb39-4d57582b499e.png', 'size': 1351128, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/hMP6ZVWtnAKGyPSoOuXUNQ/mUdb_GXvZmBqksQXELSie-fVDPkU8glISvMT071H_srVjC2hvdjlyb1lzM6IBjOBT2LaH3xhLWu2-dVetbB4sVXJ8uc9ACs7-03HhC9zeueS9vIypTbW-COZpbiO6w_WXVwceGj49KIgpEWu6XsA6w/G6e95dLnaLAPiEbdXl4xrp1bFyD4ANonXGSjn4k5PXU', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/YnWVbwyREtTYSiS07b6W8A/N_mCnzp0ftlt1riILj8hzyuDY5mWBdOz04vqzyyuqRWe88OKCsQoDLWCl1A3C_eFMH5f9UEauTwkFgG92vBJaZIN9woT5NCJCCUjk1qNHmSx-X-nV7Q1xAqB94ZXY8FSSYhJvuKb40ni_UXUxNunog/J7QbOMRWhGWPMLZa-Po_jM9zxjfip7Uq3Uu4KddfWO4', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/kbjIlq7VqTtdOmIbiFlbiA/Ud7ZN3GiQE4e--S7WP8aKj2oZzaIT2bDZTtZFIyvo5aJEeSQpVAQh_Z7xII8ExYoo3A0jEY36yYXf8UPtgLmBNTlcEod6kaX3miCVZoorKnh8QwptzlqpnXP52lPGLhsGHeS6vUp5KgFhZLYFaOEFg/hYyhSjGBT6tDme2Wocl51l5bUnxbKTtmKYe5cTsPVXs', 'width': 1280, 'height': 720}}}]"
2025-09-17,"Third substation looks completed, but it doesn't appear to be connected to the building yet. Some air-cooled chillers removed, while large cooling towers are added.",1.0,268,348.0,209125.08068426175,413858534674154000000,10.152376,6.998284,3.1540920000000003,0.24173600000000003,,Colossus 1,275795.85649317835,"[{'id': 'attCwGdzEWabB8nvM', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/5EurLh_vwHFHwCVxx2v_UA/sCBpoy4BM0BiWIR35xvbpOsuKx0NHnCo2xLKy-VCcAzUWD46k3MvWMbEFMGbeNjlziZjRLEVQRmbBpxYmmhQvJb1g8Ch48rcldsoAwycCz1NkfoANkfoaUAHS1_iExAD-JyIHSsCvSci3zPnI2sU-mHmXNSDniTKahWS-ozWXyRalqwBtlRIS0-nDPo5stIi/S2O4VQmDUkSTR8uYhyfyjpVQP5udG9h6cO1Z-o_hsA8', 'filename': 'xai_colossus_1_2025_09_17_opa64.png', 'size': 1270928, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/S8ZVDw7jXyfRA9k7JaXh9g/jq-ODQqB8Z4L-9j0vA1ZKWgEel3xoGWue53YV0-RrhSzFbSwJM4XrMYGvkk0ArVpYcSy6SDV8lEw1Cn2YS2hDlK217c5-0c3TgyBl0RDFqcyVublEvUNx5QmdqcLYUFtvR-a5xlMhfISMCHRKMHqHw/HYg3GjnSsN9_8Fk6H9jWzFjqqLsOmWsRoAanBGhmqRg', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/wXQyU4PNx2jWseGaBz5zyw/-peRxklG0Pcaf_0TWLUtIGVyY3YK4ASgTIuXWdsRkQvrvATxA69uhwdKc5wGwPiqF7sLT7XHeTxuj2ZqIVKwZzlWoo7RDOQbDJUvEkjEYPiyJTETpvf2gMMMOsr4vksbkezqZStFLON8r1XOX036tw/MY4442f-jN5ZIyEQtSeMOhnqzm7QuLG0O-ItELvLZmw', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/6Yi9_430RJ26wG9_7aI82Q/RRqUBFM_ahj2zEMDgIehXaF8AAoG0T4SMNUQUqTPv25ScVic2pwVLvJuixXVzdf2M0KLEhztLYIzYJT0scQNlNVZnIrls2CvdSTjMw5FaQH_tZsyTTnn4Yb02h1UjnUkpg_IuBSFhMRCMNd7RPAfIw/dHyUR1trkMKqNG7EsJIw99JFr_zqbjLyx32UoDRSr7w', 'width': 1280, 'height': 720}}}]"
2025-09-17,"Large substation is visibly connected to transmission lines. New chillers look fully installed on Building 1-3. Since power and cooling is apparently in place, we expect Building 1-3 are operational. Chillers are almost installed on Building 4-6, with construction equipment still around the building.",3.0,85,102.0,66195.04800404244,131000000000000000000,3.21997,2.219605,1.0003650000000002,0.07667,,Alibaba Zhangbei,132895.40171803941,"[{'id': 'att4AViQQvEAmy0n7', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/9JCVVPvSKQG0RsvNVE19Mg/GvHNaSOxsladckOPAkj95yR0RnEXmlY7zJWq-nKRe97e1AieWJK2jpfaknsoM3bdYLA8H1-7TilOGMb2JaC-cyfkO4zC74EYDDJUkMwpy3jMoS0ahU2BfRifRsDr2yrAt1F9Rm5IzT7iwZnwGvdQdg_XXHJtQrdEk1-esADTvdM/FlKOgsl3edb97mgZ1gFxs7SbXYjSATwMvxWrZWEQW5k', 'filename': '2025-09-17_c28e02.png', 'size': 1392699, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/i_didw38VSp3pbeG36_aJw/V8fotfKCiIjUrB_gdNeu5kjUkMCmnhNPiXxfkRlncJKkC2Tg_8vRVmmFUquyHun_Plf6l-T8hCejqIXhCCwOPnB52uu4oZAhZOcG2s6Vbm2WERX7PSbO3UOGiCfDlIpupWBUs1J_4fqghqRQcJq4TQ/LBnRfsYCwxlbl7bm-9eVb78doScDbiw0OAGEd250ryk', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/yfmo-BxJkjokFyXX6dBv1A/G6EB_IIna4KXWhIXmU0cLbbxOlg8QPCwLgXkNLNeZKGKMrBkUygc_f1YCpe7FKwZ0PAr1WCPwflzLrztkUO229pqmESeqUTd-Oxs1hry8x-hmeceMm50a7xTHjZtZKMSj0_kecMpNobkWZXY_47yAQ/W7D_MAdXqIE0dfKsh8Jkrq25VhN44qfAQrVp_5kCCBg', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/F8tcizDmQsDOxb6oU1SLSg/eOvBNBLp-knojkuKB6WaJ7XiVbz9R0x7M0Sxr181rLoTKbjHqup7q1AhyhJvOG583RMq_WGMaHbcV_y8rz6DFsVCa-6h10b-iV-sUekjvcc7uzgVfRPHOzwZlfpv19sWig30-HdvxfA9iaJ2hI0INw/BFy-NvTHJtdZ8kQaG52LFE7jf1zbcTX14xGJfw0LgFI', 'width': 1280, 'height': 720}}}]"
2025-09-20,Building 4 operational. Based on our default estimate of roof-to-operational time.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Meta Prometheus,763011.622031329,
2025-09-26,"Building 1 is fully operational around this date. The first phase was ""live"" on September 30 according a Crusoe [announcement](https://www.crusoe.ai/resources/newsroom/crusoe-announces-flagship-abilene-data-center-is-live). While the first phase consists of Building 1 and 2, the language doesn't outright confirm that both buildings are fully operational. The announcement also stated that ""Oracle began delivering the first NVIDIA GB200 racks in June"", and we think 3 months is enough time to ram to 50,000 GB200s in Building 1. The satellite image also suggests that Building 1 is complete (shell and equipment done, many cars neatly parked) while Building 2 is ongoing (trucks and construction equipment still present). The 200 MW [substation](https://www.mortenson.com/projects/abilene-data-center-development) built in 2022 and expanded in 2024 is enough to power both buildings. To the right of Building 2, five gas turbines are in place with five more turbines still under construction. Chillers are partly installed for Building 3. Roof is complete for Building 4. The larger 1 GW substation is not complete yet.",1.0,105,147.0,127337.03890853966,252000000000000000000,3.9776099999999994,2.7418649999999998,1.2357449999999999,0.09471,,OpenAI Stargate Abilene,510358.7670540677,"[{'id': 'attW8XOVcoGoqsbkN', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/tMqy7szxVADeuXAoPyWF-Q/grAbdDmiVv_HCg0AH_fTv7MWW5B_sLXQQPto68qRIpnsthrIjLjxWxg4bLI_0l3MeFCXpS2QwumpFq5p6l78FlZcrLKdh26FSPrkM-7H5ySmET1HA4rFr3ZW72oAtuTs80JjI8mMfNxoIWgVdZpeMxJ9xdaqRyEjUS9s9Hyz6kHctjmXhjGY8LPPS4VLDFja/gRQy8nekqbTOdh4UhKMe5gC4ms2SIjpzdrh521AlcXA', 'filename': 'openai-oracle_s_2025_09_26_viqyy.png', 'size': 1772642, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/SDFp8Z7hmQZXqzhqIZrHrA/nVGq_eiPzBqy0zKFOl1Ckyg4M2wJlhQHiTVsLyYC40e_aY4bYjRoTDjT7u5HWkohfiGqyQ2o661gvYLdbBMJcDgyrR5hGnPxsnYq90w6Zu6BvMXCqKgUdjOtvH14M2yh34LqHNxMMVn38d_zHPW0kg/UXDhbbm-6cBAxN8HEokc8ewaH3LR1fLfpHhZZezhB6s', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Q7q4-rRtAB8mbOgiQuedTA/DPHWERc2prhyNPQUL9LYRzVI6nM4AO7Dwnr_qvZvuDH-DtJxwbQAttCgnDfpt6b8X20aSmRtAxsbapMJtjcM30-H7iIZ4vmB3REbfV8HuNq9TDTAKJd-tPAbxcWkbaRyuG_e4REG3Ljm_pPwvpY9vQ/eBdBca01Lji6wgXRBiIyeo9Aa3EbJvH1RILHPNDDzhg', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/ru1SspxJSqzT360rqyWiOg/PKOcbqKNipQt3VywtLOc88whrD7TbAppBd0NIf2sf96KasbYL0gWCb4XP7A7p1Txz6snYNwXfvQ4iHFEI8sF6IoPn7UF9Qi4qGUmmDut3at5RYpVN_EuBgv1pDv09SuPtCt_dT75obV2nb6F66nfuw/GJHrxUOTAI-sZRhgvMGuHffokRtk-fLiAV4x8-2jT00', 'width': 1280, 'height': 720}}}]"
2025-09-26,Building 1 cooling and backup generators all look complete from above but there is still construction visible around the building. Building 2 is well underway with a foundation and a complete substation. Large carpark and concrete area north of Building 2. Building 3 has a concrete foundation and a substation underway.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Microsoft Fairwater Wisconsin,445679.63617988885,"[{'id': 'attYznfLTKfQsiRwo', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/qzXAQPEUP8Jb_5P3pqm5FA/kYCjggIOIkiq9ubzT-OW1xI9WaWHT_pCDxpNmApYqIFtNmC4LRhbWPVFydiXaPa9T3J7ZBnmxqLp0O1ySc6u7NDCb4qRqHAOaotDkNQOpblZFUQJRdASdJL0_q1zGDG4_GOrpKTwZbOPcn-L0VE-P5oyknHqV67fLJhbefRVdQPy-_wL8CfrchUhuiQnqQBD/Mf0KZ2s7lCA-YrACy4mrls1KNlyIvFM3pw3medOzrLA', 'filename': 'microsoft_fairw_2025_09_26_nqaiw.png', 'size': 1457659, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/qarK8InXBiBWX4iPY4Ajkg/n7dkdUFS1ozejHvLYE6Npzj6q6xHzkVA4T-37-DszpAp0xcrVR95gXdT4VzhEZiZf0ADWIM6HdpuBrGUBoiIMDT_kNBQzrVnkzYrN0T_kBQL4Hv5VAe4EkhS6z0XONvwiWiW1INYTU_mpUt_oty7LQ/wvkQCvVFAJ5O754SprFdYeWja5dHc5T-hb-oLnelB6U', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Gblrn78yuBObH2IPBMvnVA/BUHxMUl8_QtPJq6RtFTVmeGEOlyUz_BbNlyrLXKCIhqXQB-cKJXT5CUa0fCUpLxkAiDRiFNkTxGmvYMzlSYMB08TwIW78A8IrkgCrpVxolbJ_mkksP_9_PNBpTbfYh1cCTuoSjleUX6kGGheZd2GfA/FwenOR_zANLHWicv0LIoL5QhsO3A8T4jsmTZZMdpnbY', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/JK9UfPjIoUzTQuJWDljo_Q/WlmLkKUN09VfqQv4Pxspf5BToIhCBhLP3R1dIASyNIN7jrOUaJfOjCVK-9w12eiqymVPl5CQcjlIQ_c7cJmCgD9oMUXgM8OCBMGRMP5U0A469JVZuzjFY40tIjfIkTyS0__65cZ0NrkJL4PI9tVZxA/BywiB3qzwOeHHm6OzKhqdU9zA9pfkaSA2PbXeJD0lOc', 'width': 1280, 'height': 720}}}]"
2025-09-26,"Roof complete on building 16. Generators are being installed for buildings 8-15. In the north, Building 17 and 18 are under construction. To the south of buildings 8-16, a concrete pad is visible, and an expanded car park next to it.",7.0,398,478.0,300151.59171298635,594000000000000000000,15.077036,10.392974,4.684062,0.35899600000000004,,Anthropic-Amazon New Carlisle,687215.7655381506,"[{'id': 'attU4DHd0Z3PFxYyc', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/9MQOpt1r4kMyb9wMbt2UoA/gk4GpiseKpSFMb6ZWcirH92DN2qa0z9rO1YOJNEXL9aNSXCPaJMmZQQa5lV7I9-Z0qbEgKgPDaTKqL35orVICDbLoBe9HEtM4-pqoCBu3wwzU8lKLf-PqOWYkru7kJhCu_75GZvDgDY2wU6fosbPcPnviXfnn6VvJiEpehpanoZ_7xnmk4bsF4lOAi4FPe1c/0eslT_L3Tzq-CzcmTbgzxf1GypSnnR5m3yJo_is6cAA', 'filename': 'anthropic-amazo_2025_09_26_dw1lj.png', 'size': 1333324, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/TFRIdqcoXqjXSbZ3BAV8gQ/gNe1bFIImZ6lKYb6oPBGgKTeFtgMqPqBv7aTyQpxbphOH2a-0QdrT5zypbEnM6owgP8qKHbO8fMHwb8hm0ozM4csuKISsDkLao4uNqksboRthdR0UzWyYqVuSrs0RvKqDnAG1MKTMnAuBBrZsF6cVg/9xh22WyaaQPUjR_msmQIe7IHyj-CrgSvhPBM482QOXc', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/X5EzXVA7FXQtPGmjFNIMTw/im3fZwsaVC1uPVcQq7Ac-egx3CiNQWhOIIs9571_tWFA2sbAZA0pXXSDbbTe85-e4J18PQAQr8FiviW-M_DtcdeRpZOviT4Jek35koHMWextScKFpQdbp2ctCU9QXTeGOPKWXjkcNNk76JQfnfw6yw/6TGnPEJM8yU7XBnBERr2-zNa1qJ1ZEDU7CbqOMK_fho', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/qTMrG2_xI0Zt_leuiyi1aA/GmP7ZW-rEPpK-aIz4VxpXSXZGTX82qqtj2MBASWBhhktY5fqpWTGOzkiLY6KvnjMHbRfTpHqoPCDEc8fk4HFNvFZIo9T_1_qZ4phKJ0XxlEuAIiu3zZJPiiRnRbVpqAzYmZ-XQjVlpOME7m3bqw2tw/UVpvRdOFgkp7rwQB0BqvjkXc2uZbVhkyGeiG5rAJDLw', 'width': 1280, 'height': 720}}}]"
2025-09-27,Land clearing begins for the site,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,OpenAI Stargate Milam,0,
2025-09-28,Building 3 foundation is underway. Building 2 exterior looks totally clean/landscaped.,2.0,161,214.0,89439.11066195049,177000000000000000000,6.0990020000000005,4.204193,1.894809,0.14522200000000002,,Google Storey County,89439.11066195049,"[{'id': 'attUwZ0CgInQOfVEZ', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/I7lxrNOgXlyecRHeHn72kQ/8BetzyxmuTbRyDseWJrbRBkTnnoaC4pFFjbTsqzLZ4vYv-7-xWgruKaMffAIhiSARmdRrbzA1P_KE26loQo_pbdTOKrMGTU8XAY-WY5i89UOD-9XRYrQ-o4f3ne2jkpEqn6AUIMdATfdX9IPNPDjWp4SktzWJ9AnLJrUqEMEkfQvt18u-SxjlhhR51q-XKdmYa81qloH7xGt-1tq2moVfw/tYSJtWTdqKq9SB24LezruBX6GM5fvYtNGlg0qOjlzB4', 'filename': '2025-09-28_a9969d8a-4400-11f1-b8f5-c92d0db71209.png', 'size': 1411414, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/MpGQOFm09ZuOAmxp0HZiQQ/2QawnbGSQNmLoqAQegfuuxlpHTGAX_Y1Lo2pg8CHi8BmZvZ240d_0nL3Z5Em4Fd44ZSxL_wRB2XTrEQirhsaCL13cJ2qWgzI3TSQH2lQEqpmi81Eq6dr7DeYr1H2xixqtoBAW3INlvM1GSMm_5GOxw/g7u7LDNCaAwdD_KTxHCVn1BPbqpuDyJK2x6F1Vjg6X0', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/vK3CeAFZQycyYj1mjMRa7w/LJBYkpZNmOh2HlV3Dao6u3bobLd6mQY3iicXprHdextiemrOaWyoqGbHOEpo4u-LoHt69kMBYM-9kittKZfcjMRopgBMU2JQovm30UlMjCvsrtPkHP8AEYCYm1CVozBtxjzsYfl2XvV27bu986Es6g/fOpY13X9av-U_lQyQrsGw3A-XaB5dW9Sul6U3k5m8Mg', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/l874r6xq-hhhPhuRlS_z0g/kJ6XRML5jePAk2PPY8cUjsKrQqiFc0fLe81mFuQ1T-LSrVtIYCu_8GhCtibMO1ZrWSroIrKt6z53ZFsIYwHYKruATj2ooi4P5qpV4IatAaIK0Kt6t4ldYuAh-dn3ZNkgAXaoFVCGJ0Kw49L5OL8qIQ/5b5I5v9rmus251QPI7ryCxWEl9HknMdEzJO2HZ83OFY', 'width': 1280, 'height': 720}}}]"
