Date,Construction status,Buildings operational,IT power (MW),Power (MW),H100 equivalents,Performance (8-bit OP/s),Total capital cost (2025 USD billions),Compute cost (2025 USD billions),Construction cost (2025 USD billions),Annual operating cost (2025 USD billions),Water use (MGD),Data center,Current H100 equivalents (from Data center),Thumbnail
2025-09-26,"Roof complete on building 16. Generators are being installed for buildings 8-15. In the north, Building 17 and 18 are under construction. To the south of buildings 8-16, a concrete pad is visible, and an expanded car park next to it.",7.0,398,478.0,300151.59171298635,594000000000000000000,15.077036,10.392974,4.684062,0.35899600000000004,,Anthropic-Amazon New Carlisle,687215.7655381506,"[{'id': 'attU4DHd0Z3PFxYyc', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/raHLIIlk8i1g1suhLAMooQ/jNQhoF9-waOdvt46__IYVHKkzWTvCPbnCZyIi63yfwdPjM3Bl95OC-T3JP4wk4sqfZ8gxIwleu3WPnj76VtDfDcBExYCO9qNsNBv9SNpTKgI5Objk1I8rr-k6ffCuiMT1BpbLqUX9BaPBhaUr7nhfkzNsetoXohMHBHzSOseQdaRsnBFOHpMYWwuazqWUmHc/K0Ruag7bPPDtpmeH5tjkUy_AnB9XEFIlQpIUobJ7s4Y', 'filename': 'anthropic-amazo_2025_09_26_dw1lj.png', 'size': 1333324, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/bd3k7ldecB7CDSUewC2o4g/mWYa5ySrdsa0OwWvfRMfu0y0-cFv0n29mUaisiSVb48nUcFW_l5FAIEx_2ZkadAiXZDdaAv5G-vh2_e0KUmKdmZMm6Ddxg-9J4J71qOATZpKaTIHzRoIsvjUGNLwQrgDyUpu31uB9eGuXlAca9Y7iw/HzIvoBbVb8qovswsfkFGof57j3Rca3-dACapJARSoU0', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Jp7safejwGwr5UDJ5XNV2A/OSK4OMLiZij6FgfcnWudA3d8-50QyabpFsJLKf7OpvwgpLyWkbaLMhQTe4hOqOTTukxWCyr_S-D_rvfAWBzCMHV1jsC9IemgAvtUHnNLyyexzPFT0LPTedoZbWVFHAKVCLRMZ1q1Tv4IyI9HPaOAUQ/2Ejuv1XdO3j4BgBXqpI5tNjFokDi_IvwG0ron2GmkYY', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/AE5w0O83-CGSIiN5N8lGcg/pI-qvZqn3ENlV_4qAaIlA3o0c3kbcdW-T4ElbQZyV0-ollW0M0LSiR3j0dW_ckNMLiLCwS4Vp-PQ_7cN_wBwfg2iM4nsbDh9r8QeVN6Zb-houO8B44U7m6wK3hNdh96f6fgfh9ipBu3UVo2US5ps2Q/9vcgYUDjzAz7KRJifWo9vRAaaVfPvmcP_U8PtdME1Zk', 'width': 1280, 'height': 720}}}]"
2025-09-27,Land clearing begins for the site,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,OpenAI Stargate Milam,0,
2025-09-28,Building 3 foundation is underway. Building 2 exterior looks totally clean/landscaped.,2.0,161,214.0,89439.11066195049,177000000000000000000,6.0990020000000005,4.204193,1.894809,0.14522200000000002,,Google Storey County,89439.11066195049,"[{'id': 'attUwZ0CgInQOfVEZ', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/9ZxQFdW_88n1sMDIHGAf2Q/XkNlPw3HPIFxzMaswet7_ji-_i26HMkrnh-ydKxfrh3Qc5Z4UoUbEGYmmJjpqnZvizPwQG6ggrm3FOaL8fJySFSUFYctscauD-F3RJwEToXhok3rlrJLXEB3T0vHlMj77rS8Zm_u8rK6YLC2Pf_eeLm7K3O2I_pKRgEDsgoD_HfhkWLLfU93NSYe3VRB_YCMlmZxn6U92VW78Wi-16Wrdw/p3xk8opIN2txi2wHhekzViq1aFGbyYYYp-0kxkyrqg4', 'filename': '2025-09-28_a9969d8a-4400-11f1-b8f5-c92d0db71209.png', 'size': 1411414, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/icsUiVgHokhwIk1BgM2KVA/Un10l2__T8JDQjAJBodxGB31tqP4PaH3KpSgCxsF_KMH4zimHD_f8x8Wm2Zpd1DAV6uvWT4hA-3KEyRL4_dA3oIhDxL-bRhzno9YSrV152qa_t1t0cdJF1I2gpIZCBkMcjZQqsHpTc18wRYd95hecw/9OB9G7i8NSLWVMbz6DldMjUjYEewpMlukrIYATXNxXc', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/zEC_RYziQQQrnO64DsJN0w/7f3LUK7iVecmFkxz86oj6ZEU_HrwZKeRZUrZj9j-YFhdMViNiqQABQ2MuH0VN0l_DBksFxN4HZk2PkTaEUUyHFqRIwxhuBNYk6Z0mFafvC3kt4oLCdmHb64GpG_391WUv4xn5y0M4nPJ9mM1MC9n_g/K_YYs_Bhl4WOPhRxNt7r6cP7-PlRK6imqIGFBzQz5-4', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/2Nsn6GbSnriQx0e1WgPZ4A/WX7j36mOQT32mDXFpt7w6FZd2DE9Z87hzNDvze-_ExfmdILWuZoXwu3CRA8waYCoDmgEReZ298_tpyg2wKTktuovTi2UGmO4sQJOv9E3KMEnNIFA-r6mevFY3jdD1fmZjkNQb5nQDlACiptJndplOw/Huv4C2CyVawUws0WySZDz29nZPSNqqAh3wtO1E1D88Q', 'width': 1280, 'height': 720}}}]"
2025-10-01,"Building 1 is operational. Based on Terawulf [saying](https://investors.terawulf.com/news-events/press-releases/detail/126/terawulf-reports-third-quarter-2025-results) ""As of September 30, 2025, the site has energized 245 MW of Bitcoin-mining capacity and 22.5 MW of HPC capacity."" The small ""Wulf Den"" building was [said](https://investors.terawulf.com/news-events/press-releases/detail/99/terawulf-to-deliver-over-70-mw-of-data-center) to be 2 MW of IT power while CB-1 would be 16 MW. This is roughly consistent with 22.5 MW of total facility power. This building is [leased](https://investors.terawulf.com/news-events/press-releases/detail/99/terawulf-to-deliver-over-70-mw-of-data-center) to Core42, a subsidiary of UAE-based G42. It likely uses NVIDIA DGX B200 servers. ",1.0,16,19.0,19858.514401212735,39300000000000000000,0.606112,0.417808,0.188304,0.014432,0.0,Fluidstack Lake Mariner,109651.33906013137,
2025-10-01,Cooling equipment seems to have been installed on Buildings 8 and 10 as well as Building 11. Building 12 is structurally complete but the chillers and generators aren't finished. Buildings 13 and 14 are partially built.,11.0,478,669.0,331985.85144012125,657000000000000000000,18.107596,12.482014,5.625582,0.431156,,QTS Richmond,492167.7614957049,
2025-10-01,Construction and land clearing begins,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,OpenAI Stargate New Mexico,0,
2025-10-01,Building 2 looks externally complete,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Google Fort Wayne,0,
2025-10-01,Building 3 has cooling towers beginning to be installed.,2.0,33,43.0,40424.456796361796,80000000000000000000,1.2501060000000002,0.8617290000000001,0.38837700000000003,0.029766,,Oracle Batam,84386.05356240526,"[{'id': 'attm9qY8T7mZf5W1n', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/-PeI4P9WPi5uKoPAjgcKVA/u0JbbXHW2d9RxTAOJisEspZZxuWom-l-jV03I8NiNk91Nn-zP-MI9X_miM8-WnGD5tx0Ozbq-pZjAyT_U436Mj3Gfw-gmZN0DpZcU5PcrGBZ7T1EtWBPVIyjh1WhIUqA_aksjdycwMlA_jiCA72DxcotuExD-JgxjlNKBNOjakA6a4fJoH_wXzrKqGhlj6b1qiildzljCUGw0atTi7YqEg/Inf30UGCkhdQTs3ocP75N0rEThQ_5DXcBFlMGmKDRaQ', 'filename': '2025-10-01_c3d1f2ae-48ec-11f1-82fa-9550970bfd23.png', 'size': 1666260, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/7sN8HPLPNWOVvotQEKAGUw/joT7uICBaRd00fGEBAg9Hno5ncgmS58quVVTW_hsJLlOvQQ6-G8XC2DlIU70t_DGhEL0bzndDVNNqTuv1Z8FsQvYiC105OQ9zsIdyD5LQYY7VKEG84hfC8xxcU7AInEGBqXP61b07L4jRsS7Q7PXGA/rkI_u2so10l6bA45XXHm4T67O1g3DEpicK2_zO1HHpk', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/qccVLeUjWyXJkCHPDzfmmg/XbHgJvBKXbIjtPGhrLszX201KauGw9cQZpsQK4PfV42-oCy2pUtYymk9kuaVBsQO1-VIsXb2FA2tXE3i7r_uS1fsvDbWy1R5mY4Ince0qBjuRHVH9AXKJj0vwthY6qECLQ7oMEZd-46aVIe4E3IQHg/MkER9DWOl-VlF9urKb44p46Q3hzautLR2w7UuhalHiA', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/vWxZR-41eEkkYGkSbp4muw/8dj6VnycZg5eSinaKJu-lkiwGAi80usKP4RUCDtAFXlKKqSSYMruTSOymF0mECot-v4qqhjp03O6A5ZpM6r6m-sSaTMYaJwtW_xTg9p7g3OtzVxkqX0eKIlImD8jqJ-oRNSp18ILdAviO8tc6NBmtg/ZnDxmwZWZLEIxpuAcxgyw5D5iBb0GfdmktiiynAwIvI', 'width': 1280, 'height': 720}}}]"
2025-10-01,"Building 3 operational. Surrounding roads finished, no more visible construction. ",3.0,216,260.0,137443.15310763012,272000000000000000000,8.182512,5.640408,2.542104,0.194832,,Google Columbus,215260.23244062657,
2025-10-04,Roof complete on Buildings 3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Amazon Ridgeland,171478.51483640424,"[{'id': 'att93Pe7txsXNHHgn', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/cOLXpkMQtmJCzBeAp7QvSQ/DKsTNlYbpW8xzF03zapH4uV7m3kPyqHlJmIxPiUu5Yn3W-1ApWzQk3Jy5qj_DTBeAJqJNtSKszRswr_D0c5nulRM14AnFXnnZSA0RPg5Ly8cVKCFngwMuY_09eaTLwV-lLMCFg9maJiWMV9vUZOc-WFFGELXGRg6EmdCqE8hGOcNGa5BC5dt39ISKTG0h-NQ/-3lx6Q51yE_JissUdbUck2zipKsDBRKTjmkqtB8mHNY', 'filename': 'amazon_ridgelan_2025_10_04_f7etr.png', 'size': 1358842, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/fPRHt6epkRWNvI8XWcMc_A/3utNpjfDjsC8sl-fatB52RMdEREw3Kga0bdNTE8Pld5x5qSF4HtdwbJqmvwtsZQRbsWfTI_KKQWOF1I4WB-i7UccmUmg9i7Ze1NN3vKP8QItFom4Sln06m12zA8xXBjTwr3Yx9Bam5IymfBcjsclCg/SwWz85Mre7PmSaZLk6Mm7hXTtxPU4uv_6oG1_6XP7-I', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/O4YKFzTYz7FD4Uz1vtAV0Q/GCgytKDibUQLzV1e-EJL5YyIxnqYOAN6TCJ3gN2Ec0glE4rwI92KxaCORvRUX6JoQXo4fOf0pSOzOrKwnehvMQY8bTEbLJrRqQtG3tvTB_k23xiB77UIO10qxDau7dK_s_2KFPKk5OPR49j-N_nTkw/8ghlWFDbHOQI9830niXJhFVe5uNm-DBPgPVCDEOgGlY', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/fXjwKssARraqDFH0VGSiBA/VAuYkmNfj1f-5Oz4D0UrZYJ4yv9WxSNuklEc5OEeJKLkWhtOMnWPJHd9C2zRNdrntoGl-vQYjkCWvw-1M5fcs9Otbamk2eSz5rNWfcXFiCqPCfiW9jzRmvRkD4185e-imtb2T4Ja61KoVpWbTYl8Hg/kolvwt7NCXzSD3W6VQ_MRZn8Rs0aklOEE57olGtyYHE', 'width': 1280, 'height': 720}}}]"
2025-10-04,Confirmation that five buildings are fully equipped with cooling and backup generators.,5.0,284,341.0,214348.14354550533,424194976076555000000,10.758488,7.416091999999999,3.342396,0.256168,,Amazon Madison Mega Site,214348.14354550533,"[{'id': 'attjJ39ICZOj91N7E', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/6aY-wUrWRn_M_2l3SO-wnA/8RlOAX_T4XVtaUXcqFoc2yWAdpCQg-g10dgYdnOqR6qOzDsJV23xg9q5nq65nSz9j7Hy9MGnSaEXH8sImoI_rEZHEaATvggl3ostUFq5wjlGTGZyOugOYZW9Qep2Y3q-QuFsArA-L49eHQhdojaVW6YClKYNIH8xtcDCqe69kl8qg-Fkc447KEcY94cI1c7E/Uv4q6pleBMSF9XHrGRfew6lyPszidP042975X16bxA0', 'filename': 'amazon_canton_m_2025_10_04_4qkqu.png', 'size': 1586487, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/kdx_8X77Zt-WUqkG7rglWw/x0r4cbyi5CFSuxZeKGtIZrP5TdkE7z1eEWSgAcwg_Ojq2BPm_rUR7_zQ0wGDMW9pSgrCPykVlN9tF4Co7-JXhp66UzQlaFUGkFbfY4SOCsfF4EqXFh9zrPxpe4qLYgHLcpsllLgZ7aooT090JpEvWQ/qUfd5TeWaVbN76GXmDeI-yRuTvmzv2EmlT6Jnxbh0V4', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/3BzgPI9xekCSD5XmjBMk0g/6bUhc7f_1lh51QbvIy6fS3bzuiWXD7OUFzxIY1mz3_fHDh6UATfeeiXGnRWQRVl-upbPZWW5NN4xKytB-aHs15AD65mDPGCg4WfWUo2pFt8Fz1blbH4YCvKAMZoIaqmeLesXX-60vVn2APYYTM5x5g/f750MsZmKNLYqmels1tVPgyMRkRNnOim-zNEUoDE7Yg', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/-qhQW10Q03RVgOpnbx5UAA/WcIYKaA8nt-vtv8y9gS5Tt7w1iNKHSsUT65SfU_c9ERu7XlZL-7Xsw32gYG3Z9L4WrlXt0OlNyBZBXiVn593B5vsxCaho1KjKGnftCYPlkof08euHw7bt5Cz-InmUNsPAZvRnKTNVm0x1WJPUrKpMg/8jx4NSFVjGwxEoKvCVNi_RndI4QjEDbo8E2ZHA5dURk', 'width': 1280, 'height': 720}}}]"
2025-10-08,"Most recent imagery, site already complete. ",4.0,190,228.0,151591.71298635675,300000000000000000000,7.19758,4.96147,2.23611,0.17138,,Microsoft Project Osmium,151591.71298635675,"[{'id': 'att3nTZ09bR1ReG4S', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Qt02in7n_EzF3-iZ_4zdEw/crH8F_V1NTArEVAYq8CaJCi_mjhlCoOFXXBujWsBLVkyD3aehxez6YezyWLA_EYhVQhurV_JqjkK5jWAZr9QMJUGBKIm7bYcmF4paWdxYY5Z4UBHmZqNi6AJRmWKyOBsjxaQAemBknPcFKqdVOS4-lE0_CPWSkZq-rNIqymCyL9yXx6smsNGK3nNovIUhDoCrx9notLPm1kAweu4LfD9hw/UglbZKRulXWjqCwc-6ZHgiQ2ysjKxn2h3fpM0mmrmwI', 'filename': '2025-10-08_d56c5db6-3d0f-11f1-9dae-6d60695e90e8.png', 'size': 1235483, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/vmhIwstjwokOJYXtXfqh0w/XNywPirKa8aqxD_dKrgVGWRWUtKhDkjnwt0etvGRImrjt3ZgI8n77hDPI5NmWWeJVaJnXKhlQG0MXlx_IgMLMfMhhYaY6Zh9WmP7S2tJJIx-wKUnv0ss9Ww37n0SYIvCwjixEQZog3nwiCCsT0F69A/pvvwzfdUiqsGxZoAGSKIyy9YkJ7CAup9BCtjD7dZYI4', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/MaKA9hgIFJrOikmK7XY-9Q/Dd2Dh59m2mBgNzveKtJZhrmbdhDHYDT95wAGZnm6Kdsj2_9XMNuMM5luOt1odC5SDN4SyEZ8ytDm5ZNSon9a0oCz9_FK8vHSqwepwj0-BXs48C9cOD9y8tFm7PwkiYLKcH5jbA9e0eJMBZ5IuHYf0g/cXlE2JZjVkssObi-D8ZH7TG00ck5yJZ-ynSycqohYx4', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/i4UKcqjA8LFmEq3xlJsTRQ/KvMHhXHf_56IrLaVKWk06TUsi2SSZG6KCs0o-Dreu6HkpRAqLX2yWkoMgdpsVjRN793QuuuiFEOfuHykgtJCPkgt_MOT2Aq1UxX96LrB-DlUICzpB3Xua88qyT1Q7Z2kXNDpZxJhT2EdUaPLXV-RRw/qsGlMrg5Z0nOtq4bThzFPZH4zu_nDIj0TPQCObgZsD0', 'width': 1280, 'height': 720}}}]"
2025-10-12,"Land clearing begins in the front of the site (the side facing the Ohio Turnpike), clearing away a parking lot and solar array",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,OpenAI Stargate Lordstown,0,
2025-10-14,"Building 1 is operational, based on there being minimal construction work and cars in the main carpark. Building 2 still has some construction work around the building. Building 15 roof is complete. The on-site power at Socrates South and Socrates North has some outlines of gas turbines, to be installed later.",1.0,76,99.0,91965.63921172309,182000000000000000000,2.879032,1.984588,0.894444,0.068552,,Meta Prometheus,763011.622031329,"[{'id': 'attsKTTvOo95BWm7f', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/3HozijHQJekEos7ntICsZQ/YCFCqQ33hOEzZmNApVm7L8CR4eWNQCBtqmSRKNcoc7DJ0gluPwTOhWlTPTbSaAtoeWEqS-yZTXKTonBNh-cMreaZF7H-ZKBrezkPeofZ5srOwcHBe8cqR06WF8sGzLTYEdTnq1cG9gDKR1ibOJN0XiG1zKoW91MXYZu9pi8wRAL36HwapJtUrH7EI5VhVuIt/w2-fHbGaU7LyTwbdr7daGCCRP_M1gC0JGagN3zqsMcc', 'filename': 'meta_prometheus_2025_10_14_xhbiv.png', 'size': 1247216, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/o6TgGznDScAZois9jUhMoQ/zHj2-bN9uUKbX-pTSqm-_i8bwWDJamTP9MTR-IaBJrnvobWAjV_vpLzmSp6QTkYSIXTEUk225dWDL_aruW8MmDS04HOnlOQs2KDVFZC7qvp21Ho5bkx1pjXKtVTar2m2kZH4NpCaVsOVXDxr5-f73Q/umuGrzkHRvdx3N1pDZ4k-o3VbknvEnoKh2upXo0IRmw', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/h3VSW7wxsMF55gTfn_WC_A/kQj1g65VS44Igob9CJnHlO9gbSZ_FQMjyhKFQ0VGnq0EC_94JWWUIDpTaQ6ANecl7yjg4nYq1gbpDxntoBCrjeEiFg8WhmuFqnwbVm_Fmqnv7wXj3xjKyxSYv20z94XbmwIBVX-YImo39fOAEqsefQ/YB02Bhij-HahSSZpeoNWcI7B-Q0mRXVshjgNJcFz7Yk', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Nmw0aXfV5X9Y6hDxTJ7pHg/vHDQcBBbYm8IWtO1BhnTcIiSVgHeVF3mnbgAjMvr4qUzCy1MzvHkb5pk2wqPYZUIWb_zp3cB_GyQ1jx1l6lcz3likMAmVjh2xa9BaQWk6EauM_qXL_bEfBz4YSzEJdzUn4-lcEfrTyjWNVO2BFRKEw/RWnHaUrGtmUPX2z38T79vy6vi4NqQ9_x3lyrP_Yk3kM', 'width': 1280, 'height': 720}}}]"
2025-10-14,"Building 4 is operational, based on all cooling units and tanks installed, minimal construction work around the building. Building 5 roof is half complete. About half of the backup generators are in place. One cooling tower is partly built.",4.0,339,407.0,207175.3410813542,410000000000000000000,12.841998,8.852307,3.989691,0.30577800000000005,,Google New Albany,207175.3410813542,"[{'id': 'attU3VLJaSxdKyB2f', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/61aT9sspPaqpT4IO5hhFtA/VQOfex6Xm9yhc6YigCeXmOGKztseB6EnH5VD7VAFII4NkfUdJnMLVLiYfqS4zOuZp7fUo-06ha_C8HNva69VM4_1ruptJz5tNASflQU9uGuIBXolStA3XJKABZB_o4w5C7o1ACnh7PZkuMPCTxIMCnvWDd_SJeBeq0GAcPf4XWdO9AeA4b8qRX38bdgDHfmL/dHSscZQ5uwHxxJuwp3NDCzkevkSMHlfgTtLmFaTZ18c', 'filename': 'google_new_alba_2025_10_14_t1eq3.png', 'size': 1400023, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/_bW_qecKR8AiUKl4lfJ-Uw/Gp9G-wJ8oN2uZiE81GRdFDSjsEp50N1gV4oBqdu1pPuQr4Q0Gv5VWt55zVrjDyXzbeKRJP85rw06X9kDFHxdZLCEsgABq1WAp1RFIabMptzU0SM8anQkI_mhzkKmQbRLgiQazGElD4C3jEaORgyejw/M_5wmp_LsJi9DAofnz1cXpwDI4KaQCzzEdDFNHF8cgw', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/hikkj4qTMaGqWhYY7qjgBw/mMiSTzYrNifgS10urP7st638nl-_tfChst8htdXHWkNwNfxB2gc-RaQGKzE0xD6D2RfAai8Pmh4HY8P1NLXhHgOPo6yZZf42Ask4Li_3pqcdmVM8rL48TtBc07uJA_uZFRnWnBSmBESGtATmWeTROQ/CvK8NU6Th6HVPPTxq6E63-1r2ZZcdUKChcagKjrVxjo', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/fvsoTMW6TAxlcZSnTiP0fQ/Ya1WivQI0fRm7pNjJ96JuW7hNCczE_yxoMxTe4Ul9DHDd7BSwJ0mZtHX2K0aadEhqPJY0MuUSfQUyV4k1T4nUshO6bbNn_zWkXNiYlM_OHGQfvFxjBlxHrZBJM92vcULtOvS3xLZhIm2aOpcDFiZXg/-O--61GDohjD1Thf5XYt4Ig66Y0A-NDPJ8cqA9UN-3I', 'width': 1280, 'height': 720}}}]"
2025-10-14,"Building 1 and 2 are [operational](https://news.microsoft.com/source/features/ai/from-wisconsin-to-atlanta-microsoft-connects-datacenters-to-build-its-first-ai-superfactory/). Building 1 looked operational sooner, but the buildings [are paired](https://blogs.microsoft.com/blog/2025/09/18/inside-the-worlds-most-powerful-ai-datacenter/) in the Fairwater design. The roof of Building 4 is almost complete, while mechanical equipment is still being installed.",2.0,321,433.0,373926.22536634665,740000000000000000000,12.160122,8.382273,3.7778490000000002,0.289542,,Microsoft Fairwater Atlanta,373926.22536634665,"[{'id': 'atts7j31sNjFEZGng', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/idsdAhk-UWUF_X06Tu6Y-A/9D6CWMgoq4fr0GFyk7xS08SjUlrxG0c02Sk6HIE9LVRqEAcmRZ7gt23VVqYl9vnoLsg1wLJimGTcaI3hILLHodE-zGnGXBhrGjxH-Doy-HRevG30xyo-Rp2o_mHqtw5I8nRj-6Ww5HIUwP6yxYKSgNaf4WIIe9kwLGmxDcDGJbJ19Ovge4AF0H0Rvlt_VR8y/tlojEb-h2MHKQ5xjRILDjtaICx3FXWZwAs1JDv8qNqg', 'filename': 'microsoft_fayet_2025_10_14_7czwc.png', 'size': 1978830, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/i2-TZRftcwj5CL9bOJSyDg/Wmi01tEuefIE7P0ZNE5Qpjao0H1nQtiHGwV-65MmyZBDkJahNyke1crfwthP120sadO5n2gahglVwVyRZ7NYtag50lPu4Pb5iu2MaPvZe8Vx0wNObwh7EcFa2BaS8wljyFAFDctYB5-vLRQmXxCnuw/IEvOGxaeKeu8msY24CAHt6WhnxYu9hnPSX9krvdNu8k', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/uskdvg58SwjiLQyV1xlcTw/F3GEN54L5XzduXQNh1HQ_8mM4rwvEiFMh1Zfivqy2MPicxcDDmMmsUlshHL4l6r6sZsGq0nbgTNcTImWgdWRoN1_I-AHqy9jZDgKDufBkVRYf7etSlEORNvrZTbRKUmuffiUhcpXN70as-JZM2gbCQ/HlMqc2goxUHHN716VzqxBXBRN1n0xASluILcETwOeoM', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/wOsshatr8XdXAnpvvhLsiw/81OkhBwj2felcvsnvBpHGWls6BZZzijLOD1m39a4WgIy6Ph09z5OLN9Eg6ULkH6I5Yo_GYIA2hVxPAQkyNWId7_4J2zDZeJg8pV03nARA6I6NtuRWCjSNiueU5zB7HGBeIfbWXOQ0GomY8_Hj8q0Jg/NM0jnatemzAKlgE6juy4xwnhp1-nDUHCaxuNADNhGFk', 'width': 1280, 'height': 720}}}]"
